,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
297,US-China trade war: US hikes tariffs on Chinese goods from 10% to 25%,United States has delivered a new blow to the trade war with China by increasing tariffs on US$200 billion' worth of Chinese goods. The hike kicked in just after ...,2019-05-10T14:35:45Z,UC83jt4dlz1Gjl58fzQrrKZg,cS7mih5RDlY,CNA,none
298,US-China trade war intensifies: Trump tweets 10% more tariff on goods worth $300 billion,US President Donald Trump intensified pressure on China to reach a trade deal. He announced additional 10 per cent tariff on $300 billion worth of Chinese ...,2019-08-02T08:41:30Z,UCUI9vm69ZbAqRK3q3vKLWCQ,3wqZS_8fNIM,Mint,none
299,"Explained: Fresh threat of US-China trade war, &amp; its effects on India","A set of tweets by President of the United States of America, Donald Trump, directed at China, spooked markets on Monday causing a plunge. Trump said that ...",2019-05-07T02:26:51Z,UCUI9vm69ZbAqRK3q3vKLWCQ,YuL8SMssscQ,Mint,none
300,US-China Trade War: Trump Can&#39;t Stop This Beast,"Sign up to the brand-new, FREE Profit Watch e-letter and learn: Three Wild Market Predictions For 2019 - https://signup.profitwatch.com.au/1264271 =====Links ...",2019-05-24T23:00:02Z,UCS-Jd7-Ub4-9V7AoOY11Hhg,rhjjh9CaLtY,Profit Watch,none
301,"US-China trade war: Deal will be made &quot;when the time is right&quot;, Trump tweets","US President Donald Trump has defended his trade war with China. In a series of tweets, Trump said a deal will be made ""when the time is right"" and promised ...",2019-05-14T16:40:00Z,UC83jt4dlz1Gjl58fzQrrKZg,5Nbhg9C44UE,CNA,none
302,US-China Trade war not fully priced into market yet: Chief strategist,"Charlie Bobrinskoy, Ariel Investments, and Patrick Chovanec, Silvercrest Asset Management, join 'The Exchange' to discuss the U.S.-China trade war and what ...",2019-04-03T17:58:55Z,UCrp_UI8XtuYfpiqluWLD7Lw,BV4nqpby7QI,CNBC Television,none
303,US-China trade war: Americans lose jobs as a result,China and the US are set to continue high-level talks on Friday as the two countries continue to battle over trade. Workers at a new Chinese train-manufacturing ...,2019-10-25T09:13:07Z,UCNye-wNBqNL5ZzHSJj3l8Bg,nmExx9MowAQ,Al Jazeera English,none
304,FT Forecasts 2018: From US-China trade war to chaos in the Mideast | Opinion,"The FT's senior commentators give their big predictions for the year ahead, from a US-China trade war, to Theresa May surviving as UK prime minister and ...",2017-12-29T06:51:13Z,UCoUxsWakJucWg46KW5RsvPw,vgFHz93O3ic,Financial Times,none
305,US-China trade war continues to take its toll on farmers,Federal Reserve Bank of Kansas City Vice President Nathan Kaufman discusses the outlook for farmers amid the U.S.-China trade war. Subscribe to Yahoo ...,2019-09-03T19:09:58Z,UCEAZeUIeJs0IjQiqTCdVSIg,xyO7opYW5GU,Yahoo Finance,none
306,How LNG Is Impacted by the U.S.-China Trade War,"Jun.19 -- Sveinung Stohle, president and CEO of Hoegh LNG, talks about how the trade war with China is impacting the LNG market. He speaks on ""Bloomberg ...",2019-06-19T17:10:04Z,UCIALMKvObZNtJ6AmdCLP7Lg,-wmmvGv7Kbs,Bloomberg Markets and Finance,none
307,Simon Lester talks about the US-China trade war and its impact on the Chinese economy and exporters,"CGTN's Rachelle Akuffo spoke to Simon Lester, associate director of the Stiefel Center for Trade Police Studies at the Cato Institute, about the U.S.-China trade ...",2018-08-09T00:27:08Z,UCj7wKsOBhRD9Jy4yahkMRMw,s3acKob-vz4,CGTN America,none
308,#WashWeekPBS: What&#39;s the status of the U.S. - China trade war?,On the latest #WashWeekPBS: President Donald Trump's trade war with China cooled down -- for now. The panelists discussed recent developments on the ...,2019-08-31T17:58:27Z,UC2s0uKOc2WgB9eGta7cUUEA,F1UcJiceSOM,Washington Week,none
309,Simon Lester talks about the US-China trade war and its impact on the Chinese economy and exporters,"CGTN's Rachelle Akuffo spoke to Simon Lester, associate director of the Stiefel Center for Trade Police Studies at the Cato Institute, about the U.S.-China trade ...",2018-08-09T00:27:08Z,UCj7wKsOBhRD9Jy4yahkMRMw,s3acKob-vz4,CGTN America,none
310,#WashWeekPBS: What&#39;s the status of the U.S. - China trade war?,On the latest #WashWeekPBS: President Donald Trump's trade war with China cooled down -- for now. The panelists discussed recent developments on the ...,2019-08-31T17:58:27Z,UC2s0uKOc2WgB9eGta7cUUEA,F1UcJiceSOM,Washington Week,none
311,US-China trade war: Reports say Beijing ready to retaliate to US restrictions by cutting off exports,Subscribe to France 24 now: http://f24.my/youtubeEN FRANCE 24 live news stream: all the latest news 24/7 http://f24.my/YTliveEN US-China trade war: Reports ...,2019-05-29T14:31:49Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,eFvT7CgeSrk,FRANCE 24 English,none
312,Numbers tell us who&#39;s right in the US China trade war,Subscribe to us on YouTube: https://goo.gl/lP12gA Download our APP on Apple Store (iOS): ...,2018-07-23T11:40:45Z,UCgrNz-aDmcr2uuto8_DL2jg,IRt-V2gEjoo,CGTN,none
313,US-China trade war: Navarro’s theories,"The US and China have begun a trade war, with unintended consequences that benefit no one. What underlies the US actions? President Trump certainly has ...",2018-08-12T06:00:00Z,UCgrNz-aDmcr2uuto8_DL2jg,OoeVx5nmJCc,CGTN,none
314,Gravitas: US - China Trade War: Advantage For India?,Can The US - China Trade War Benefit India? Trade War Can Force Major Companies To Source More From India. Palki Sharma Upadhyay Explains.,2019-06-03T17:32:00Z,UC_gUM8rL-Lrg6O3adPW9K1g,uwGd7CeW5sM,WION,none
315,US-China trade war creates investment headwinds: Bank of Mexico | IMF Annual Meetings 2019,"Alejandro Diaz de Leon, governor of the Bank of Mexico, speaks to CNBC about U.S. tariffs on goods from Mexico, China and the EU.",2019-10-17T05:30:00Z,UCF8HUTbUwPKh2Q-KpGOCVGw,MYtiXsswqZ8,CNBC International TV,none
316,US-China trade war forces some Chinese factories to move to Southeast Asia,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube To dodge Washington's heavy tariffs on exports from China to the US, some ...",2019-07-12T16:00:01Z,UC4SUWizzKc1tptprBkWjX2Q,4et67P4g5xY,South China Morning Post,none
317,Ben Harburg: A View of the U.S.-China Trade War from Beijing,Recent challenges in the U.S.-China economic relationship have been well-documented in the United States and debated from every point of view. But how is ...,2019-03-14T15:36:08Z,UC1E5-wg_F4vFWWsP-CTcP1g,q3_nM6laTE4,National Committee on U.S.-China Relations,none
318,Impact of US-China trade war,"Consumer and industrial activity in both the U.S. and China slowed in April, even before the world's two biggest economies entered the latest phase of an ...",2019-05-16T10:48:31Z,UCKwucPzHZ7zCUIf7If-Wo1g,beWzolMFqg4,DD News,none
319,Duterte: US-China trade war must be resolved soon | ANC,Business Nightly: President Rodrigo Duterte expressed grave concerns over the US-China trade war and said it needs to be stopped immediately. To watch ...,2019-05-31T13:59:30Z,UCE2606prvXQc_noEqKxVJXA,qQzCBl64k0k,ABS-CBN News,none
320,US-China trade war: Beijing could hit back at US by restricting rare earths sales,Chinese state media have warned that Beijing could retaliate against the US by restricting rare earths sales. Speculation was fuelled by President Xi Jinping's ...,2019-05-29T12:37:23Z,UC83jt4dlz1Gjl58fzQrrKZg,GKANPLtbVJY,CNA,none
321,US-China Trade War : Donald Trump &amp; Xi Jinping on collision course in a new cold war?,"US-China Trade War : Donald Trump & Xi Jinping on collision course in a new cold war? --------------- Watch Sakshi News, a round-the-clock Telugu news station ...",2020-05-18T19:10:51Z,UCZ9m4KOh8Ei60428xeGYDCQ,07MZ8m9UPos,Sakshi TV,none
322,The Heat: US-China trade war,"Delegations from Beijing and Washington are expected to hold trade talks in September, after speaking this week by phone. The Trump administration said the ...",2019-09-30T23:47:08Z,UCj7wKsOBhRD9Jy4yahkMRMw,d7qg8T-9PKo,CGTN America,none
323,"China Is Changing Strategy in Trade War, Says LSE&#39;s Jin","Aug.13 -- LSE Associate Professor of Economics Keyu Jin, and Willem Sels, chief market strategist at HSBC Private Bank, talk about China's strategy in the trade ...",2019-08-13T12:15:41Z,UCIALMKvObZNtJ6AmdCLP7Lg,G82Q6fsn5pg,Bloomberg Markets and Finance,none
324,How the US / China trade war is affecting stock markets – Steve Eisman’s view,"One of the few to predict the 2008 financial crash, Steve Eisman is a highly experienced investor. We talk to him about how the US / China trade war is affecting ...",2019-09-19T14:47:53Z,UCWMpC8ke87MSalOLdmW9BdQ,CBEq4ZvnNLU,Hargreaves Lansdown,none
325,US China Trade War and its impact on Indian Stock Market and World Economy,"Here I have explained US China Trade war, Its causes and impact on world economy and Indian stock market. CA Manoj Kumar Jain (MKJ Talks 4 Investment in ...",2019-08-28T09:30:00Z,UCHXTbd8Av-HR3Yng65dfCZg,P4zfH5qMbGg,Manoj kumar Jain,none
326,China&#39;s former vice finance minister talks about U.S.-China trade war,"On the sidelines of a symposium on China-U.S. economic relations, CGTN reporter Wang Hui, sat down with China's former vice finance minister Zhu Guangyao.",2019-11-02T08:23:35Z,UCgrNz-aDmcr2uuto8_DL2jg,-vav0JUGOYQ,CGTN,none
327,How to invest in emerging markets amid the US-China trade war,"Life and LIberty Indexes Founder Perth Tolle discusses her company's ETF fund, which focuses on emerging markets with a high freedom rating. Subscribe to ...",2019-11-19T15:44:25Z,UCEAZeUIeJs0IjQiqTCdVSIg,EOqmAfitQa4,Yahoo Finance,none
328,"&#39;I actually take comfort&#39; in the U.S.-China trade war, says emerging market ETF creator",EMQQ founder Kevin Carter shares how Alibaba's record-breaking Singles Day sales affect his firm's emerging-market ETF and the e-commerce space as a ...,2019-11-12T13:06:38Z,UCrp_UI8XtuYfpiqluWLD7Lw,yhQGZzcLe0g,CNBC Television,none
329,Duterte: US-China trade war must be resolved soon | ANC,Business Nightly: President Rodrigo Duterte expressed grave concerns over the US-China trade war and said it needs to be stopped immediately. To watch ...,2019-05-31T13:59:30Z,UCE2606prvXQc_noEqKxVJXA,qQzCBl64k0k,ABS-CBN News,none
330,US-China trade war: Chinese markets end week in red after Huawei ban,Chinese markets have ended the week in the red - still reeling after Washington blacklisted Chinese tech giant Huawei. Both the Shanghai composite and ...,2019-05-17T14:18:33Z,UC83jt4dlz1Gjl58fzQrrKZg,Xb9ggAScouU,CNA,none
331,U.S. China trade war threatens Port of Los Angeles,Yahoo Finance's Jessica Smith reports on the significant impact on jobs and trade the U.S.-China trade war would have at the Port of L.A. which is the largest ...,2019-08-27T21:01:08Z,UCEAZeUIeJs0IjQiqTCdVSIg,YPpAfFoDins,Yahoo Finance,none
332,Week in Review: US-China Trade War Officially Begins,"U.S.-China trade war officially begins as both nations exchange tariffs, LeBron James moves to the LA Lakers in $154 million deal and EPA's Scott Pruitt resigns.",2018-07-06T22:09:41Z,UCvJJ_dzjViJCoLf5uKUTwoA,MoGjo_8grdA,CNBC,none
333,US-China trade war forces some Chinese factories to move to Southeast Asia,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube To dodge Washington's heavy tariffs on exports from China to the US, some ...",2019-07-12T16:00:01Z,UC4SUWizzKc1tptprBkWjX2Q,4et67P4g5xY,South China Morning Post,none
334,Stocks trade in real-time as US-China trade war escalates – 5/13/2019,Watch stocks trade in real-time after China decided to raise tariffs on some U.S. goods as the trade war between the two countries intensified. » Subscribe to ...,2019-05-13T21:00:46Z,UCrp_UI8XtuYfpiqluWLD7Lw,QVoVnRECMpg,CNBC Television,none
335,Mnuchin declares US-China trade war &#39;on hold&#39;,Lawmakers urge President Trump to stand firm on trade negotiations with China; Kristin Fisher reports from the White House. FOX News Channel (FNC) is a ...,2018-05-21T23:22:41Z,UCXIJgqnII2ZOINSWNOGFThA,WzIJvH00vkA,Fox News,none
336,Trump agrees not to raise tariffs amid US-China trade war,Donald Trump announced trade negotiations between the US and China would resume after a highly anticipated meeting with Xi Jinping at the G20 summit in ...,2019-06-29T10:03:15Z,UCIRYBXDze5krPDzAEOxFGVA,hyqWjXLFENQ,Guardian News,none
337,Ben Harburg: A View of the U.S.-China Trade War from Beijing,Recent challenges in the U.S.-China economic relationship have been well-documented in the United States and debated from every point of view. But how is ...,2019-03-14T15:36:08Z,UC1E5-wg_F4vFWWsP-CTcP1g,q3_nM6laTE4,National Committee on U.S.-China Relations,none
338,The U.S - China Trade War: 2020 Update! [HSC Economics Review Episode #17],"In Episode #17 of the HSC Economic Review segment, Terry and Rowan are going to discuss recent developments in regards to the U.S.A - China trade war ...",2020-06-10T06:18:16Z,UCrZDmupZ99dfVJfVMkFukHA,2gWW9CB8ynU,ArtofSmartTV,none
339,Monetary policy and the U.S–China trade war,"Yahoo Finance's Adam Shapiro, Pras Subramanian and Julie Hyman discuss monetary policy, interest rate and investing in gold with Lori Heinel of State Street ...",2019-09-06T19:17:06Z,UCEAZeUIeJs0IjQiqTCdVSIg,yCi5UFDUd08,Yahoo Finance,none
340,Cramer on US-China trade war: Is that all China can bring?,China will raise tariffs on $60 billion in U.S. goods in retaliation for the Trump administration's latest decision to increase duties on Chinese products. CNBC's ...,2019-05-13T14:11:48Z,UCrp_UI8XtuYfpiqluWLD7Lw,579PbrByy_U,CNBC Television,none
341,"Morgan Stanley On U.S.- China Trade War, Indian Rupee &amp; More","India can get quite lucky when the China-U.S. Trade war tensions are putting question marks over capital flows between the U.S. and China, says says Morgan ...",2019-06-12T03:45:27Z,UC3uJIdRFTGgLWrUziaHbzrg,SCI5fzjMBhI,BloombergQuint,none
342,The Big Story: US-China trade war’s impact on the rest of the world | The Straits Times (14/05/19),East Asia editor Goh Sui Noi talks about how the United States-China trade affects the rest of the world. Subscribe to The Straits Times YouTube channel for free: ...,2019-05-14T11:17:06Z,UC4p_I9eiRewn2KoU-nawrDg,W8sxElmIG1U,The Straits Times,none
343,US-China Trade War may impact Indian share market,"This segment of Zee Business brings to you latest information on sensex, nifty and other shares movement in the share market today. Also know US-China Trade ...",2018-04-03T13:45:17Z,UCkXopQ3ubd-rnXnStZqCl2w,AkYiCfxMcoY,Zee Business,none
344,U.S. -China Trade War and India - Audio Article,For VIDEO updates follow us at ------- ▻ फेसबुक : https://www.facebook.com/DrishtiMediavideos ▻ ट्विटर : https://twitter.com/DrishtiVideos ...,2019-06-10T12:11:35Z,UCzLqOSZPtUKrmSEnlH4LAvw,HQMwbBeCxmw,Drishti IAS,none
345,Global Market In The Green Beside US-China Trade War Tension | CNBC-TV18,"Indian equity indices, the BSE Sensex and the NSE Nifty50, ended sharply lower on Tuesday after a day of volatile trade. Indices fell sharply after the rupee ...",2018-09-18T17:06:58Z,UCmRbHAgG2k2vDUvb3xsEunQ,dFJqTyDkMLw,CNBC-TV18,none
346,How U.S.-China trade war is pinching profits for Maine&#39;s lobster industry,"Trade tensions between the U.S. and China are not expected to ease anytime soon, and in New England, tariffs are clawing away at lobster profits. Lobstering is ...",2019-09-13T00:49:17Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,yjdc6hcJCC0,PBS NewsHour,none
347,US-China trade war: Chinese markets end week in red after Huawei ban,Chinese markets have ended the week in the red - still reeling after Washington blacklisted Chinese tech giant Huawei. Both the Shanghai composite and ...,2019-05-17T14:18:33Z,UC83jt4dlz1Gjl58fzQrrKZg,Xb9ggAScouU,CNA,none
348,"How the US-China trade war is affecting M&amp;A, IPOs and private equity",Yahoo Finance's Julie Hyman and Arel Rende of Clearsight Advisors discuss the impact of the trade war with David Austin Professor of Management at MIT ...,2019-08-30T18:47:25Z,UCEAZeUIeJs0IjQiqTCdVSIg,gtb1b8lm2-U,Yahoo Finance,none
349,"US-China trade war is causing hiring freezes, slowing investment in growth: Society Nine CEO","Lynn Le, Society Nine founder and CEO, joins 'The Exchange' to discuss how the tariff delay is impacting her business.",2019-08-16T19:13:32Z,UCrp_UI8XtuYfpiqluWLD7Lw,OjulLVlGmMw,CNBC Television,none
350,What is US China Trade WAR?,US & China are in the middle of a trade war. What does this mean to an Indian investor?,2019-08-26T11:32:07Z,UC7fQFl37yAOaPaoxQm-TqSA,Ug_ZKyTVwuw,Money Pechu,none
351,"Jim Cramer on Qualcomm, U.S.-China Trade War and What to Expect From Disney","Jim Cramer weighs in on Real Money Stock of the Day Qualcomm's QCOM earnings, Disney DIS and the U.S.-China trade war. Qualcomm Is Real Money's ...",2019-11-07T15:56:43Z,UCp6aBHRM6ZS_kLeC57HV4kg,C-SdizTUUrY,TheStreet: Investing Strategies,none
352,It&#39;s &#39;fantasy&#39; to expect China to kneel down to the US: Expert | East Tech West,"Victor Gao of the Center for China and Globalization says the U.S.-China trade war is the ""wrong war to fight"" and neither side will be able to win. He was ...",2019-11-20T09:00:01Z,UCF8HUTbUwPKh2Q-KpGOCVGw,ATSW1pwmyAU,CNBC International TV,none
353,Intel CEO Says Company Has Adapted to U.S.-China Trade War,Feb.18 -- Intel Chief Executive Officer Bob Swan talks about the impact of the U.S. trade war with China on his business. He speaks to Bloomberg's Brad Stone ...,2020-02-18T20:37:04Z,UCrM7B7SL_g1edFOnmj-SDKg,-VDV9WQyYzQ,Bloomberg Technology,none
354,US-China Trade War is Good News for Some Countries,"The continuing trade war between the U.S. and China may be causing businesses in both countries anxiety, but the trade dispute is good news for businesses in ...",2019-08-23T08:17:07Z,UCVSNOxehfALut52NbkfRBaA,3aZlg8ErpdU,VOA News,none
355,"China desperately needs a win in the trade war, strategist says","Sunaina Sinha Haldea, managing partner at Cebile Capital, discusses the U.S.-China trade war.",2019-12-02T09:00:05Z,UCF8HUTbUwPKh2Q-KpGOCVGw,OLCGBlymoF0,CNBC International TV,none
356,US-China trade war: Japanese suppliers of Huawei brace for drop in sales,"Like their counterparts in South Korea and Taiwan, Japanese suppliers of Huawei expect sales to drop if consumers around the world start shunning Huawei ...",2019-05-31T13:26:59Z,UC83jt4dlz1Gjl58fzQrrKZg,acpNZNEzht0,CNA,none
357,The U.S.-China trade war escalates. Will business confidence levels take a hit?,Visit our blog - http://blog.russellinvestments.com/?utm_medium=social&utm_source=youtube.com&utm_campaign=corp-120916--MWIR In the latest video ...,2019-05-10T20:08:48Z,UCIWPyCVlBnk7qpZ4BlbbopQ,LRYl1TOPM5U,Russell Investments,none
358,Explainer: The US-China trade war and its impact on consumers,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube China and the US are the world's two largest trading partners, and a trade war ...",2018-06-26T12:15:00Z,UC4SUWizzKc1tptprBkWjX2Q,hF0ueSiXcdI,South China Morning Post,none
359,🇵🇬 APEC summit dominated by US-China trade war | Al Jazeera English,"Trade tensions between the US and China have dominated the APEC meeting, which is wrapping up in Papua New Guinea's capital. On Saturday, Chinese ...",2018-11-18T07:24:54Z,UCNye-wNBqNL5ZzHSJj3l8Bg,73_BqNwg8Ow,Al Jazeera English,none
360,Tech still continues to face challenges from US-China trade war: Expert | Capital Connection,"Kiranjeet Kaur, senior research manager at IDC discusses tech sector's latest results.",2019-07-31T08:00:01Z,UCF8HUTbUwPKh2Q-KpGOCVGw,QjKElxgRWoo,CNBC International TV,none
361,US-China Trade War is Escalating QUICKLY! And I love it... (Here&#39;s Why),"Welcome to my world of stocks!!! My name is Ale, and today, we are talking about the US China trade war and how it is crashing the stock market, and why I ...",2019-08-24T12:00:00Z,UCXhrqxFZbG-k8l7v-XhX3ZQ,48BS62wL7YM,Ale's World of Stocks,none
362,National Economic Council Director Larry Kudlow weighs in on the escalated US-China trade war,Monday was the worst day of the year to date for the markets as the S&P saw a 3% fall and the Dow tumbled by more than 950 points at session lows.,2019-08-06T14:27:16Z,UCrp_UI8XtuYfpiqluWLD7Lw,fVOMkawcyjM,CNBC Television,none
363,Farmers begin to lose confidence in US-China trade war,"CNBC's Kayla Tausche reports from the Iowa State Fair, where Democratic presidential candidates are making their case against Trump as the U.S.-China trade ...",2019-08-09T15:54:05Z,UCrp_UI8XtuYfpiqluWLD7Lw,FmURrAvQw-w,CNBC Television,none
364,A look at the impact of the US-China trade war on consumers | Street Signs Europe,"Deborah Elms of the Asian Trade Centre says consumers are likely to pay more ""at some point"" due to the U.S.-China trade war.",2018-09-10T17:00:01Z,UCF8HUTbUwPKh2Q-KpGOCVGw,HoRrhgzvCe0,CNBC International TV,none
365,Valdis Dombrovskis - EU role in the US-China Trade War,"Valdis Dombrovskis - Vice-President for the Euro and Social Dialogue, also in charge of Financial Stability, Financial Services and Capital Markets Union of the ...",2018-04-09T10:03:08Z,UCqn5_o2qcIvKgtAexVqgGTw,1iKq5IkXV4o,ISPI,none
366,&#39;Dr.  Copper&#39; and the U.S.-China Trade War,"The base metal has long been known for its prophetic qualities when it comes to global economic trends. However, Dr. Copper has lately been focusing in on ...",2019-08-12T14:11:04Z,UChirEOpgFCupRAk5etXqPaA,hw64l996em8,Bloomberg QuickTake News,none
367,"The National for May 13, 2019 — WestJet Sold, U.S.-China Trade War, Alex Trebek","Welcome to The National, the flagship nightly newscast of CBC News »»» Subscribe to The National to watch more videos here: ...",2019-05-14T14:19:36Z,UCKjU3KzdbJE1EFcHVqXC3_g,YkdpPjfhYwA,CBC News: The National,none
368,Explainer: The US-China trade war and its impact on consumers,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube China and the US are the world's two largest trading partners, and a trade war ...",2018-06-26T12:15:00Z,UC4SUWizzKc1tptprBkWjX2Q,hF0ueSiXcdI,South China Morning Post,none
369,"Jim Cramer on Qualcomm, U.S.-China Trade War and What to Expect From Disney","Jim Cramer weighs in on Real Money Stock of the Day Qualcomm's QCOM earnings, Disney DIS and the U.S.-China trade war. Qualcomm Is Real Money's ...",2019-11-07T15:56:43Z,UCp6aBHRM6ZS_kLeC57HV4kg,C-SdizTUUrY,TheStreet: Investing Strategies,none
370,US-China trade war: New wave of tariffs take effect,"Tensions between China and the United States keep escalating, as a new round of tariffs on both countries' exports will come into effect in a few hours. China ...",2019-09-01T05:44:25Z,UCNye-wNBqNL5ZzHSJj3l8Bg,kPcWqzRPHuQ,Al Jazeera English,none
371,US-China trade war: Japanese suppliers of Huawei brace for drop in sales,"Like their counterparts in South Korea and Taiwan, Japanese suppliers of Huawei expect sales to drop if consumers around the world start shunning Huawei ...",2019-05-31T13:26:59Z,UC83jt4dlz1Gjl58fzQrrKZg,acpNZNEzht0,CNA,none
372,🇵🇬 APEC summit dominated by US-China trade war | Al Jazeera English,"Trade tensions between the US and China have dominated the APEC meeting, which is wrapping up in Papua New Guinea's capital. On Saturday, Chinese ...",2018-11-18T07:24:54Z,UCNye-wNBqNL5ZzHSJj3l8Bg,73_BqNwg8Ow,Al Jazeera English,none
373,Tech still continues to face challenges from US-China trade war: Expert | Capital Connection,"Kiranjeet Kaur, senior research manager at IDC discusses tech sector's latest results.",2019-07-31T08:00:01Z,UCF8HUTbUwPKh2Q-KpGOCVGw,QjKElxgRWoo,CNBC International TV,none
374,Kissinger warns of armed conflict if US-China trade war is not resolved,"Former US secretary of state Henry Kissinger has warned that an armed conflict could break out between the US and China, if they fail to resolve their trade war.",2019-11-21T13:51:56Z,UC83jt4dlz1Gjl58fzQrrKZg,hwFawgsEhL8,CNA,none
375,The Heat: US-China trade war,"Delegations from Beijing and Washington are expected to hold trade talks in September, after speaking this week by phone. The Trump administration said the ...",2019-08-17T01:58:04Z,UCj7wKsOBhRD9Jy4yahkMRMw,4Wi-GRq6l9U,CGTN America,none
376,US-China Trade War is Escalating QUICKLY! And I love it... (Here&#39;s Why),"Welcome to my world of stocks!!! My name is Ale, and today, we are talking about the US China trade war and how it is crashing the stock market, and why I ...",2019-08-24T12:00:00Z,UCXhrqxFZbG-k8l7v-XhX3ZQ,48BS62wL7YM,Ale's World of Stocks,none
377,National Economic Council Director Larry Kudlow weighs in on the escalated US-China trade war,Monday was the worst day of the year to date for the markets as the S&P saw a 3% fall and the Dow tumbled by more than 950 points at session lows.,2019-08-06T14:27:16Z,UCrp_UI8XtuYfpiqluWLD7Lw,fVOMkawcyjM,CNBC Television,none
378,How Canada can benefit from the U.S.-China trade war,,2018-04-05T16:12:14Z,UCYuLCUHAoN1fs3pZi3WPRnA,pgJGk7Gmu7w,Financial Post,none
379,U.S. China trade war threatens Port of Los Angeles,Yahoo Finance's Jessica Smith reports on the significant impact on jobs and trade the U.S.-China trade war would have at the Port of L.A. which is the largest ...,2019-08-27T21:01:08Z,UCEAZeUIeJs0IjQiqTCdVSIg,YPpAfFoDins,Yahoo Finance,none
380,Hong Kong container trucker living with impact of US-China trade war,"Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube In recent years, nearly half the products China has exported to the US have ...",2019-03-05T01:30:02Z,UC4SUWizzKc1tptprBkWjX2Q,bBoehBTv8yQ,South China Morning Post,none
381,"US-China trade war is a fight for global dominance in tech and health care, says Cresset Capital CIO","Jack Ablin, Cresset Capital CIO, and Evan Brown, UBS Asset Management, join ""Power Lunch"" to discuss how markets are responding to the U.S.-China trade ...",2019-05-21T19:10:00Z,UCrp_UI8XtuYfpiqluWLD7Lw,y-ZwLClBxjU,CNBC Television,none
382,2018/08/31: US China trade war &amp; Qing Dynasty costume drama,Trump is angling for even more tariffs against China... what can China do to soften the blow? A Chinese costume drama has taken the country and Asia by ...,2018-09-01T07:45:00Z,UCgrNz-aDmcr2uuto8_DL2jg,9Zg2Ndr87A8,CGTN,none
383,US-China trade war opens up export opportunities for India,US-China trade war has opened up new opportunities for India. Centre to announce new schemes for exporters. Details by Times Now's Heena Gambhir.,2019-09-12T14:23:59Z,UC6RJ7-PaXg6TIH2BzZfTV7w,GjTIFuA9Tfg,TIMES NOW,none
384,US-China trade war impacting American ginseng farmers,The trade dispute between the U.S. and China has impacted a range of industries not least a large portion of U.S. farming. Among the commodities to be affected ...,2019-09-12T00:42:21Z,UCj7wKsOBhRD9Jy4yahkMRMw,Sw6q24aizRs,CGTN America,none
385,Kissinger warns of armed conflict if US-China trade war is not resolved,"Former US secretary of state Henry Kissinger has warned that an armed conflict could break out between the US and China, if they fail to resolve their trade war.",2019-11-21T13:51:56Z,UC83jt4dlz1Gjl58fzQrrKZg,hwFawgsEhL8,CNA,none
386,The US-China trade war threw firms into disarray: Economist | Street Signs Asia,"The U.S.-China trade war is a ""huge issue"" in terms of business confidence and could be a major threat to the global economy if it is not resolved, says Shane ...",2019-07-19T11:00:06Z,UCF8HUTbUwPKh2Q-KpGOCVGw,lwj8NUSEJfc,CNBC International TV,none
387,Trump Lies About His Trade War with China: A Closer Look,Seth takes a closer look at the president ratcheting up his trade war with China and lying about what it means for American companies and consumers.,2019-05-16T01:00:04Z,UCVTyTA7-g9nopHeHbeuvpRA,rG9-8wmtOUM,Late Night with Seth Meyers,none
388,The US-China trade war threw firms into disarray: Economist | Street Signs Asia,"The U.S.-China trade war is a ""huge issue"" in terms of business confidence and could be a major threat to the global economy if it is not resolved, says Shane ...",2019-07-19T11:00:06Z,UCF8HUTbUwPKh2Q-KpGOCVGw,lwj8NUSEJfc,CNBC International TV,none
389,Trump Lies About His Trade War with China: A Closer Look,Seth takes a closer look at the president ratcheting up his trade war with China and lying about what it means for American companies and consumers.,2019-05-16T01:00:04Z,UCVTyTA7-g9nopHeHbeuvpRA,rG9-8wmtOUM,Late Night with Seth Meyers,none
390,US-China Trade War: What Investors Need To Know!,The Trade War between the USA and China has been going on for a while now. In this video we're going to talk about the implications this trade war has on ...,2019-04-10T18:24:40Z,UCmHm0w-JJfC2Ll1Of_WObAQ,xbafMtCz1lM,Cooper Academy - Investing,none
391,The Heat: US-China trade war,"Delegations from Beijing and Washington are expected to hold trade talks in September, after speaking this week by phone. The Trump administration said the ...",2019-08-17T01:58:04Z,UCj7wKsOBhRD9Jy4yahkMRMw,4Wi-GRq6l9U,CGTN America,none
392,Oil prices registering risks of the US-China trade war: Yergin,"Dan Yergin, HIS Markit Vice chairman, and CNBC's Brian Sullivan join 'The Exchange' to discuss the fall of oil prices and what's driving it lower.",2019-08-06T18:15:20Z,UCrp_UI8XtuYfpiqluWLD7Lw,UHv5kD6UQjA,CNBC Television,none
